raceId;driverId;stop;lap;time;duration;milliseconds
1052;815;1;2;18:11:56;23993;23993
1052;842;1;4;18:16:14;38338;38338
1052;4;1;11;18:27:32;24373;24373
1052;846;1;12;18:29:05;24899;24899
1052;844;1;12;18:29:06;24925;24925
1052;840;1;12;18:29:09;24884;24884
1052;841;1;12;18:29:14;31998;31998
1052;1;1;13;18:30:29;24839;24839
1052;817;1;13;18:30:45;24688;24688
1052;8;1;13;18:30:52;24107;24107
1052;839;1;13;18:30:55;25226;25226
1052;847;1;13;18:31:02;24621;24621
1052;849;1;14;18:32:44;26046;26046
1052;854;1;14;18:32:58;25798;25798
1052;832;1;15;18:34:04;24353;24353
1052;852;1;15;18:34:12;25046;25046
1052;822;1;16;18:35:24;24262;24262
1052;830;1;17;18:36:54;24767;24767
1052;815;2;19;18:40:35;24105;24105
1052;842;2;19;18:41:17;24317;24317
1052;20;1;24;18:49:08;24626;24626
1052;1;2;28;18:54:40;24076;24076
1052;840;2;28;18:55:23;25525;25525
1052;8;2;29;18:57:06;24046;24046
1052;4;2;29;18:57:13;24775;24775
1052;822;2;30;18:57:58;32897;32897
1052;841;2;30;18:58:53;24223;24223
1052;839;2;31;19:00:29;24471;24471
1052;844;2;32;19:01:40;24176;24176
1052;817;2;32;19:01:44;24655;24655
1052;849;2;32;19:02:32;23983;23983
1052;846;2;33;19:03:11;25640;25640
1052;852;2;33;19:03:36;24328;24328
1052;854;2;33;19:04:27;25343;25343
1052;847;2;36;19:08:48;24248;24248
1052;832;2;37;19:09:53;24341;24341
1052;815;3;38;19:11:20;24191;24191
1052;830;2;39;19:12:13;23848;23848
1052;842;3;39;19:13:55;24983;24983
1052;822;3;54;19:36:21;24566;24566
1053;839;1;1;15:05:16;30866;30866
1053;20;1;3;15:10:09;32024;32024
1053;854;1;5;15:15:11;51007;51007
1053;853;1;12;15:27:20;31168;31168
1053;842;1;14;15:30:10;31068;31068
1053;20;2;20;15:39:11;31184;31184
1053;854;2;21;15:41:24;32479;32479
1053;20;3;22;15:42:52;39502;39502
1053;853;2;23;15:45:20;31500;31500
1053;852;1;25;15:46:39;30696;30696
1053;847;1;26;15:47:53;29983;29983
1053;8;1;26;15:47:55;30280;30280
1053;830;1;27;15:47:59;29809;29809
